x,y
541.5584637008011,164.12843729018988
551.3546661481856,143.4500287912315
557.1701923639963,126.70209936398399
571.2435807548035,93.30922517307216
598.9562980661457,53.94304728682018
626.6789380037171,18.642084833181187
583.014146362543,16.231811639956124
542.7760459902025,16.461927221537447
510.3864926802547,19.621085909071937
488.65563618377985,24.74144271271082
462.5063082942417,32.910286299714976
442.9741069158654,45.498662800392204
429.64237715846696,59.787490887391854
419.5067655715662,71.28264623850228
403.4591194340567,94.70836267760517
388.495063509171,113.26334074575712
356.40432976607923,136.9778514469842
323.6881250871802,168.0808080926763
299.08111895382365,182.0280894970563
282.0589848661727,187.13217530365282
266.97513592000064,190.53328806335986
238.95802682748246,188.69239995423018
205.5330560205541,177.50812343040965
185.22828487373684,164.81093589110938
172.39969599250284,152.22907993401145
147.3484115604326,123.1506813649349
131.90353136270434,88.18079630807745
117.12627330213529,59.192777928234506
96.38494491462504,17.326619469976443
80.77028583649033,-25.97762075354855
86.94445020241194,1.353728624000194
104.62107377706174,41.66000034204788
125.06677772276106,81.9795441324834
143.74761726034833,118.16652077729147
178.63151302323985,156.2354782078948
212.01274568928613,196.8609566333468
244.95763564227778,223.46971249433702
273.838824157903,265.5149559096493
295.7196697129575,299.24485831585935
308.78548208049193,331.6318785351891
337.74539372837637,370.6037982942731
361.3808126118532,412.3036739747167
382.716093780822,439.2364773951024
419.4251119757232,470.49663415761233
450.576680856332,506.6584196580947
486.00678128045126,542.8368407804815
521.7692199115278,567.7464653779778
544.0031068508794,585.0106298952422
564.0065785153269,605.2967285894345
558.4792893482066,571.8566134176954
552.4149359394613,546.2280268253169
537.2269086460191,507.28303013828827
511.3321853483047,466.060344915359
488.76116091254755,416.11501457223847
465.5781137425508,386.4044191844609
450.6456856267315,364.3777577659543
427.4011767112311,344.221354941835
411.4522854244587,332.05433133305814
388.3218071164254,304.9451914388662
364.39329704121116,264.9793077198314
323.79469230302453,226.4820426682657
290.0945798578859,188.51058023190183
255.18219206094818,155.47960941616958
228.90665325703253,126.8805409805412
208.79776928086574,93.11229335338578
194.43265805749462,44.82233486777885
180.80336643448527,-3.9374482555599783
211.8889904337026,42.61509154445525
242.56810508684404,77.93867723345502
267.7043847698292,119.85075223245123
289.1305484098334,152.345775012316
305.67701696246564,190.68112084400923
309.0137185172557,221.9559413087405
316.01898491089463,248.7259232776196
317.3220962234428,267.28305883845496
319.53969884946474,281.0675172084434
333.5408726592296,310.7036464060532
340.0806901944019,348.20387667128324
354.9404749244157,386.6733696372568
369.7541776779248,424.62879617828986
387.675238287998,450.2250255888263
399.1360879129931,483.451753367301
410.8020827814875,501.97250870332056
425.2220529789397,528.6589763093597
437.7953824225278,564.7303684195649
455.1542688338427,605.2919175086133
412.59443112071995,610.4558453012572
447.7505610456625,574.7293846592571
475.83380810655456,559.2352916079979
503.6703325759514,547.9308401807524
540.3201109260547,544.3262920972059
587.2140070037253,544.7667430841093
634.7967044812307,540.9244363653262
582.3118622785238,528.9093945382131
539.1428395829437,511.08127471905675
486.1130227122437,497.17319758886583
441.19396148394765,479.98861636957207
394.2473190496754,465.08206996114956
347.7060144113516,446.93564494635154
303.12539098540344,442.79716323618334
271.0296738018695,437.92519722057756
229.42947431417355,423.97153091942306
184.46272213079533,400.49385680111067
155.088192288771,391.11294730186745
115.87938686042685,384.8766885952109
71.6262361746953,390.5943478678141
29.031374527104127,401.5152872554392
-17.911522525271224,427.35250904678395
27.788897778410224,454.87901305319275
74.70929550840754,470.99224913381073
119.76052044002688,496.4895214750622
156.2477812111198,517.8098415221407
202.05417081000556,528.1355233236858
238.71714478685894,537.2273386977906
261.41791911214807,550.4363029433167
283.6833991187859,573.0824375909959
302.81433059251935,600.5278212870543
330.05620994789604,575.0884892724115
362.42821418625954,558.5240366064766
410.0522247542244,543.901584033422
451.2952614221358,522.8809639253232
481.12428793929274,514.5350569063232
518.4774225822812,508.84025291958204
559.7378985043091,488.7975959272503
588.4401677087897,472.26639961653706
608.699366819699,453.70950323412245
593.2695627969293,474.74047134891225
579.1795902936504,486.6523240015135
552.387997328085,511.6906903441503
523.4192426074103,550.4667263013221
498.4243633051096,571.4598314761506
479.81386038130927,591.8208055139713
452.9294210534419,616.5835369820727
444.616020146421,567.7556775883432
421.4099293070843,522.8827766136627
394.31841960061973,495.2315442135124
370.604015057011,473.1156920391746
347.38073299124204,455.6535123463458
330.11165428656375,442.2937277852648
298.96636493991804,425.25755527204427
260.3232832504056,414.54638513440136
220.83041423873794,388.58823041640323
189.1349086202755,356.9892234173345
165.4500622418131,338.4892762132398
138.7465593745086,309.2039227358241
117.83276962618993,297.06917600330803
96.56774104383538,285.71250168995
74.72102256083994,274.7018228628091
55.646061498937115,259.6817509211723
38.09277060070467,240.27540391972246
13.167059907125086,224.12550312287527
-15.011175867616469,199.50317967754617
28.660458782589235,205.28054038401854
61.784235935954456,207.9513003070573
96.91586796987531,202.58732737745683
130.23368624039676,203.1894502984425
169.3718285934882,197.19886600201076
199.46297937325699,191.887125949216
218.1322215176277,186.13998121609677
241.74376219382373,183.8711688604211
264.4268330546002,187.8660975055021
291.10611960869363,192.13910151412307
330.02889155235937,211.36365385065503
373.86444142838576,240.88050846915993
414.8639190275636,278.0024226828534
445.08559510186785,311.05295591678134
468.8320646960091,355.5885718950541
499.95158181033406,385.9581140519782
542.6049660943013,408.1683043995254
589.5789210272587,427.65031487151083
633.4292053683181,459.35656709245745
583.681638177724,491.5714269483778
540.0194810958849,529.0789751827147
505.97973297685604,558.4143027187565
466.32114913977546,575.9482042511762
430.0243978073021,591.8244846919066
386.82083035307664,614.0172502915834
359.9460210039746,573.3535005257694
326.4124591319242,527.4526689555399
309.66911803662725,487.9471540361185
302.1389322282157,452.5959611314469
302.8450702713064,408.51503566743963
293.49550018437276,362.19730490058777
296.8024184180656,331.22215952687856
301.0883338292249,304.8778152577555
312.83250212355614,272.1040694671951
316.08486401855845,226.53132418445523
313.9053788598014,185.17552318364972
308.68393366303764,143.85621381579244
309.9679376535923,118.49995409794406
304.9692455992694,82.81510944639777
300.13538374821076,45.10370071111003
301.2207021864138,21.516687325896875
296.116434405638,-2.1053178737298133
274.1802304925046,2.9013644903309643
246.48226168542323,6.254403898487446
209.2806829450759,1.2242454187480547
180.85291775871707,-9.892445575411879
176.69749786341976,24.572389173824213
173.60699715867102,66.88834759805243
163.07535441638095,108.63768097140058
153.80842052958798,139.09335049165645
151.1094841721299,171.28098708391448
147.07012657065758,191.86882038869282
144.10722819478354,225.92840252898233
135.63592553171378,258.5596533266605
126.7716719232957,285.35949014396124
115.96425076321219,308.2755474677027
95.49283606975045,339.8164893121621
86.63836579014543,372.81021037701646
73.09396737781687,393.70029898528827
54.782582700337365,422.98457347074185
33.77694668611737,453.10646971308444
-1.7848860862901859,480.4087753326415
38.1785343909152,489.1123708299717
65.91835185366332,489.24378364383625
94.97505400495326,496.0538501950593
122.08000032627373,496.33901389698246
150.86754279293024,492.3407879641237
173.27752045278746,495.54803985236276
205.52082617903937,498.552608589138
235.91041723981186,502.38107097457276
271.47468856177096,503.3649186335901
305.2426361098914,508.43686495979637
347.95710800174345,522.2357652947229
381.6151213164374,529.9593590020858
420.7778313173443,552.3662515181084
468.6155905843654,579.6509299440643
501.6008818620135,593.6758228157348
547.8451482609817,610.1940760344537
603.731292844598,619.5478163724648
626.4926286346149,566.2026943303309
596.2179110643058,615.203415296931
577.0268201964932,571.4695091395535
563.1039229499968,545.0591085929825
538.7626483010846,507.55195677145474
517.0090810216201,488.03122306789066
489.0816501126847,470.9503220116731
455.62089801177706,437.6007698736489
420.96217597942564,413.2719135528469
388.8416380413356,378.40489536218774
369.3157076986839,354.5279548763698
348.65577729188794,338.56798964174106
323.20375362478455,314.1601984074699
305.5436353024862,295.68452983475936
292.4611520849123,276.36169898126604
278.3606214035802,261.6180113280019
263.0467929448421,242.31396559984626
240.13657847265605,224.2349945602026
215.50897620144397,210.27174523996996
191.41541991125868,196.43039532920065
176.63462157822568,181.9786738354666
165.79689569600174,171.31669685126192
154.21180263527413,155.10972390666822
138.56726978921955,124.97564814377355
131.74490679480513,99.91585361011528
117.27936028321145,60.077719817028424
98.60299497981714,31.391877411731034
85.97830126051394,1.402986526716937
71.82481346296109,-29.865691629655185
89.28100876968162,4.554524183305627
104.09382076371922,25.37997793543697
117.42668752866966,46.44950099732981
128.51726608474397,70.58339476368138
142.5055024725724,85.8907993572474
154.1213114622877,96.954639389514
174.24044869636955,106.85925274787677
194.89819995548254,122.4071989500397
214.77146395913903,145.29675012706616
232.3988502104958,160.05189487825848
259.26863495227843,178.4990501425418
275.8914638844201,189.54024021742765
296.81442389701897,212.1063597899267
323.9178465999333,229.23837080697137
361.33280758498694,252.46556135513234
385.904390014307,273.61955168041214
402.5664469081188,290.1258509102146
419.401130788869,315.0444475469058
445.46550019862104,335.67866274105137
465.63956043079054,346.18528124785155
491.1824300964553,362.75691776989953
508.1232306367586,375.9443648684895
518.9732469384753,384.27807876770913
544.5610492159203,406.37539900504083
563.510538652319,430.5104156257336
590.6991393868914,459.31703540300975
625.4114433866885,482.5444152224396
601.2822887616949,503.9568381947032
585.212285309191,520.9055219671593
558.8421151508015,540.4336197436971
531.5976992215634,552.228903399146
510.88981098961733,563.1535131397359
487.4602355477179,579.2882208807471
474.53742478384567,592.7611265334425
458.9486718561934,623.4275961574997
446.09603986832997,592.9891589140616
440.35089688635657,573.597903836119
437.64100952604787,553.6464405528266
433.8870481922157,526.2213769746131
430.174810444677,484.5780344931919
425.1369651711038,457.55859608272834
426.79908102849043,439.1423979427743
437.2926595615473,409.87192001990866
439.92030264657393,372.90842010768927
433.5402402003889,336.8341955678718
414.822492808696,291.78780520102055
410.59731354377186,243.50405544192984
400.9697584670668,194.96875450654366
384.6138538775242,146.78025525104132
373.9325916386213,99.43707404988939
370.30606102114,69.33485111704495
378.33868244261,23.846703260580483
391.00355575944747,-12.526617763013306
426.54003522060754,-1.8381378091267546
446.08483191208194,27.755773524535186
461.66650972266996,45.05132017490932
471.78382968929293,57.917438830073856
492.7836766820561,81.2895736088195
507.1675218977632,100.5670021634543
523.0976526315218,119.0906072619194
535.780514618866,137.8673981975682
553.7400348930582,151.90596710296427
570.0098257949904,173.79976788234163
597.5028614682378,196.98830703287254
620.649977031484,207.87575171502124
597.0721454590017,234.2112382461151
580.4043357777421,258.6828662790627
570.3494739716062,291.7533233068029
555.2798102691553,329.17192115389304
528.9201693824684,362.1310382875245
514.9241623689176,392.811507197517
494.2634186602386,426.86766399077794
474.94682236485346,454.7258026842237
463.72781458525935,491.38759863106617
447.96686990398024,523.5359705327671
442.44728092815996,548.4133965474024
436.8378952560725,573.892669518213
427.5926097006699,615.3274130173434
395.58028559495335,604.2577797861918
353.6462490518582,587.5949354746301
305.55937312906764,568.1382330925591
273.1710146485736,546.1902839798007
234.93804215364395,515.4240724132455
209.7422432725212,484.0423230197397
199.89235960824476,461.12233013255894
186.87250606302547,433.9083820695865
178.19089756030144,414.0197531897859
162.56194519670737,378.70289174543893
145.42535123539676,347.9876050488495
133.432603226668,323.68189242866947
121.03684236601433,287.06088864216895
111.0566132063943,250.3977771495571
110.36335525113343,217.60677273435914
104.95370824524711,190.86954187149854
89.12311365821378,151.57082923531692
68.55315723594583,111.9746105843111
51.13215833378292,70.73064854611253
30.93239443293895,32.92539729317403
1.4666222169821843,-10.06362168358855
-25.0954419642831,24.60042747113232
-16.896124442073145,-3.218906651230899
-17.898999622841924,14.954935114613434
-17.024233957163034,27.044222700931613
1.50894695931078,-2.966992878534999
-3.0152715329306314,43.57716300437899
14.582954228852449,89.58438170280715
21.7637836476645,122.36188698559252
31.45891929705546,152.15712601860798
33.84586365962221,198.09490702132095
36.75390742686912,248.01011942566814
38.22256591225152,290.38458680301005
47.33128830765759,318.3799726399051
62.9032205086469,345.48994529937556
72.03712299871268,363.2356148424219
77.20241254394716,384.18320746247485
84.82231150222906,401.9642880069065
92.39997699166915,432.2373201311766
93.49223264859903,454.9352610624449
94.48070493761874,473.7438283938353
90.62980076474761,492.65647247545934
81.07957902925732,509.7499345624676
71.8413049194991,543.8696293536487
67.62595389919606,582.0465672072852
68.74062226998556,619.4753454497579
86.94940542269197,604.9907361272552
113.31950112040977,572.8678560376726
133.863457432024,556.0715530328556
156.60657880248232,531.4452223859847
194.75924576476223,504.84003181437987
220.93331339364255,482.6602065437749
256.00358396538593,463.8746321248809
289.8354621468822,431.72546437984545
315.9240309791593,401.930436122669
334.2729224909764,383.8480490696188
364.861313599515,360.21108775934084
387.8806054779826,349.97112820391897
413.9809695457937,333.02986251675935
430.8899221486006,316.75340599202633
449.8970677082501,287.50485529128093
465.69100236572723,256.7995701666612
488.8913154364362,218.10417080878352
500.3882491444063,179.92725237711488
504.68019083034125,139.43176076740426
513.0806949679755,109.34928240555877
534.8256770645144,69.33616132869273
572.8213911266674,31.354643957841382
593.1140394526823,3.782860462477956
610.664412642687,-16.65687545936606
602.049262685138,10.157522129678128
590.495981989062,-12.348977230956205
592.0604788692385,5.160446009545076
597.8853476330498,27.769670240626127
602.9718314926039,57.34395014686816
596.2038287188016,33.06450731035102
591.0339191578788,-5.311885692836114
609.4177884187079,38.63143892326228
571.0074050057177,51.72355000957499
538.3590113527282,69.44556364390289
507.1006641653651,84.48671134910265
465.10781348218075,90.44425689487359
425.37701999611664,93.49838917710893
402.0551563038368,100.35467391220007
379.58039171520346,108.14085552253336
348.153451697331,130.67542441783272
305.50966161589446,144.4154844494327
262.8768371700937,171.44946940009743
218.16274919412493,198.55642412342291
191.07111392053127,224.30158090922114
177.7562614561578,246.19463059796774
173.3753747134389,262.5939812168156
170.44312838322497,284.98747101985634
160.34087709469824,308.0202038632942
145.7364605413017,326.41893752316884
138.4739964424809,338.9624976563728
114.67579394091776,361.963118368232
101.79233430358781,384.84315354070054
94.2538608076056,404.82307910700894
89.23199163802369,431.16145895324405
69.76562302502442,469.8252250945201
50.452768929083575,493.2668606984653
21.97081934825533,516.9211171176275
-3.733629231050063,549.9014775768828
18.871243000621853,572.9571971427006
30.791854323375766,592.1260140744705
43.99981004945323,609.64978954266
65.86744480894099,598.9015906950609
80.42286442388016,592.7043773406339
100.57638818535824,575.2031901025185
124.0466900461426,547.8859050031177
146.48374250299588,514.7603152473926
169.7003169668047,470.4710936154264
195.13381325181751,441.69700524908797
215.96454175616654,427.08967557597924
250.08402786968173,406.8613079720642
278.91235935409145,374.4204437471021
301.79994401534316,358.9253347262307
339.2326123960544,335.45210015422964
374.13457168940715,324.7353637602104
409.7620569749808,301.1876393101352
430.5159674227403,285.48710323245973
443.16707213208196,274.4115884198378
458.9737448763628,260.75583938729915
480.4052017732987,247.24808960857197
499.28524441685926,239.52160187333845
511.38761526040906,232.01773833998578
533.0324725578563,223.27472550259537
548.8365545916648,213.08107054907353
568.5316712166937,195.37527326178517
581.8893881322285,174.6103508116243
600.6425523647597,150.66581180365125
565.1117880449996,178.359360821864
516.575139568151,196.53763684322868
476.20297415778634,214.76819925757678
440.70348488893427,219.2275372597611
405.74604637434544,221.99846440546148
367.18101398937904,231.99766143350007
327.1381613902504,244.3478773757689
278.9138335402254,247.72583618472189
250.5355281520653,255.4300482558687
213.76900307355965,267.96098305997754
176.90676881678303,277.61713361031826
155.6260652902237,290.47518966070095
121.60914339548331,313.21599426114136
102.23344084698506,337.35185595152353
84.30755339825862,368.7679369134634
77.5820903202835,397.2880027172479
59.40663200775609,429.72422728196216
45.39065091413967,473.4411971155005
42.105124485187986,524.0800253052288
25.566892177200057,570.891663085964
15.07374733982367,614.2276892484934
-26.560289790969783,588.1006363222399
-14.424157900750636,617.1600101319037
-56.28263813467092,609.8320499615107
-27.33212797458086,567.2431595991583
1.4403883016784178,615.4007484580734
-38.48599366743785,612.1446179451348
-37.90649073213709,570.1132510004282
-1.2773259130382542,582.9737010027816
3.4007722339642843,534.7071465353052
10.352937232616933,478.03634899113706
18.374944031150022,420.7377961315675
8.854734836719455,366.0457718096236
-9.115522232181522,308.68619887273206
39.70708938811113,347.6509668502969
68.07371515029826,374.53054858667605
102.20245960907883,398.04908550352985
134.19259797847948,420.1259952598885
165.52794475019297,436.4255470118561
204.50397176205598,443.3859731986598
254.86555455934257,447.81077524563227
293.8473661032354,444.37015556506276
331.72132012409054,433.2240779453448
369.6425516926795,429.6636647644902
392.89507905009714,429.55008776480474
413.23027854048115,428.731151716592
432.5839234159628,427.2399348157334
448.7937644254678,424.45930582823735
485.44267289821863,423.2773351989301
529.8416324671153,422.8754835144248
563.8598840213061,431.2774403589011
587.2167789862472,435.9733727032537
621.0976943154051,448.9879509815834
614.0890173112306,473.7935716158509
591.2920825795779,453.8854522469491
565.1169709194588,437.3517891573174
531.0435147655896,412.49629341160977
509.045365718337,391.9434226079382
479.79950100250466,365.7463902619122
460.76896843134716,335.23714141063994
447.1507660968458,289.65310569976805
422.83193102490475,243.52630703240575
402.6331774056568,208.43783136331135
376.4429258956547,179.41599267191822
348.36159098727563,158.43237772422026
320.70575335074614,130.88708066086215
307.8266384497871,109.90451361760353
291.73076297780375,85.57500376086891
259.54068471338684,53.41389435959512
241.42033225375312,32.46042063592479
220.4305549319185,-3.2486826940214044
194.6648368392406,9.736121278364319
172.38618665842785,23.35514979896749
155.6979199610257,42.32674261957395
127.07804073843675,70.21434694793324
105.4938109617155,95.93352347837721
86.72610398064288,117.4423158071198
73.45018966987905,145.59662375906936
58.72001857828061,176.10293783578837
43.20684649363816,206.27421078032253
25.26908949192207,225.03389616900432
11.590696184514414,251.25377933654227
-2.029337333480875,270.2125871622235
22.11747686781082,241.90628108796147
46.748758175749764,224.2191400124803
85.49440805728098,205.58356807190663
120.25799123212116,198.91939468887605
141.05787667707392,189.48877157767726
164.76612223670836,183.2996857891572
187.86558712509674,183.61824865294872
213.49627301936104,187.06195288118016
254.01013779224675,197.81499702792448
284.3496083873292,214.75831917175373
321.744516649835,229.09782262160425
351.73408414648475,244.31628986987
382.04289815557166,273.07000849878216
406.148749881127,294.51887678612144
446.38359776187025,315.4638901174938
484.65198794864875,339.5475180772201
531.8734777609583,356.96022375860696
579.652168471886,365.84507622535654
628.2152428758795,383.16338559244355
637.3228218631025,346.13170386727455
609.451362467192,385.310471419444
605.1574510572901,434.77311329056516
568.3977225703595,445.12384251890444
542.3762268569405,451.9954813328781
518.9812094483583,457.97916979793774
490.89913162990354,464.7588152370395
457.50419993302773,483.16883116056437
434.96341870904257,490.4252230649412
402.20873658877554,500.29019912190256
378.96545131357726,512.2172575326636
364.25351914654647,525.8759468295551
354.32598869132266,537.445386698773
324.6218463139125,556.2329479179812
293.0089850192336,570.5121774937259
252.76332514220618,581.0914336128008
214.99561796788194,581.1431200879424
191.17124378938416,582.4582626178587
168.91331680435883,584.0725206898964
148.5740734687079,587.275078783158
125.8640194446438,596.0708654925179
112.0598943137043,603.7829478892481
144.55930464922466,600.2822772723601
168.40319834137193,597.4421861235752
191.72582753095378,590.2464003217638
229.05755081384527,577.510255784973
262.3972729038612,567.3049223552322
304.5791770761622,548.6570668439932
339.0998897061591,523.2340570382303
368.6394419164094,509.6262031804088
399.2148463141184,484.59632636518023
418.1987430887632,469.73616561112226
444.26986111571443,457.3472297165192
486.75200575944274,451.2391551886266
521.4212971207577,446.80734914477983
555.9549617702293,445.2044873323643
598.391464094457,435.4529201522391
644.7518410474094,431.5365557111222
644.0229150431676,474.64569550906407
602.50064821525,489.9969743487193
558.9685627122727,462.739643040414
529.2402646438397,453.2147563573347
497.0043203119361,433.22626837877726
471.8732398349749,419.2456998002093
446.3812411950558,406.60305051438985
408.3219051907274,387.30371712823455
382.2666966845773,374.11338270053426
351.9770197170543,368.9760694814082
331.9676748140651,367.9956720992553
301.18721765644466,366.43476606530555
280.22891976145627,360.84076443350574
258.73854618102257,348.83776154091925
238.7137558405905,334.9502895309423
207.2656155700285,315.4156036778091
183.25609559062482,300.59974158937945
154.29881166194986,292.2837423334283
129.85711178196635,284.4165282903529
99.98948012504252,279.90809355407134
75.22411380321543,277.10417535437983
51.56000637693536,269.18459113131024
33.41897097739114,268.1158014102442
12.650948185770297,270.49179567230055
-7.871698660339227,269.5980814370616
26.46581620954617,260.48879756601355
56.587922892803235,253.5313915937764
96.55015638418465,237.79466753534035
127.64024583562494,233.61745612434416
155.2539139061909,232.9524887808149
172.46523524927267,230.58781360580596
207.18481252373223,227.89557082807093
228.87235746989785,223.675657562919
257.80712965393195,217.17250166929972
293.8982020530208,199.48105139770087
342.6067549116883,191.7621968650718
376.16114562115513,193.30453159651043
408.52385531172524,196.82743693590774
428.6998151900737,203.11283405401616
442.8379656420207,211.962416837448
453.4319257971239,222.8729777130857
464.0628665102666,229.10823858301953
484.7883381419072,247.02267928075932
505.64243547676074,263.91419079568277
529.6955596106419,296.99635879017563
549.755557130188,322.10925364093447
572.4411205263401,348.0816209442653
603.1758188883714,368.12151157172315
574.8426446039368,350.7884466115369
556.8642466291078,331.55363244678256
543.4354522623441,318.68800948760327
525.3333075739865,308.52824443034405
512.0450216342713,295.1516784467597
496.36017459792487,282.5612707760766
478.8432926508259,268.4914129580911
462.7386724441461,250.3202093876289
442.699174814691,226.18733631132375
432.00737579124115,207.8565376606192
427.09479709293765,192.700180207759
419.4282975541651,170.00026667650556
414.8656372771144,130.6884137777859
403.4327815620978,85.98167907944183
403.99644759823224,40.29788787331335
401.3435726697831,12.210531790247007
403.7416241427224,-32.252263690057845
365.09818618769253,-29.875668970332075
318.74483931982184,-36.53929842615416
292.298316060888,10.194503409940332
265.13814043430466,54.794089118316094
251.95182345972216,93.54313334170172
230.3983161396757,126.952781877402
212.27587957136885,172.5378113622648
200.99456505720974,209.0686987513669
181.63146441751576,237.18635227726142
157.45876522105502,262.8892046987124
140.58544488034565,282.63130906055346
112.35197379565744,309.2194908554958
92.24303498533477,322.446857025635
64.65771012087895,337.9465527522931
24.201851425510952,349.90039060384055
-11.002941849492018,352.636720678119
12.071167622107861,344.74425548439126
48.29099624435378,343.80708213600684
92.65065273025861,339.81226065741373
134.17287249237967,340.13862971294674
171.73455298726032,343.5259007938622
212.3108099934966,337.4512017940822
236.95810829987585,333.1657842396289
260.0910678580341,323.6590191459372
296.16983803108405,320.6246389930935
345.093278555986,320.4688624124053
399.55178040804554,317.238731642558
452.8516848603976,306.69625707043053
505.4481249345084,307.26516032434466
564.8958245382189,303.6141233399091
607.7218582144662,296.9865554309475
572.6499788700409,293.96851425040273
542.1275527499341,290.4821065309257
505.07572212829285,283.8965317237865
474.9902663122308,281.5155739339934
439.1037237342378,277.52520303375354
393.8392431869005,277.64085685702486
349.1229808016682,279.5912401463164
296.47731276715047,289.95083602924245
261.88463389257856,289.7684431075887
217.65071109785018,300.6633831642429
176.21765109989082,325.16111716422273
127.73861942356086,354.91228223556783
90.47201794091083,364.6904651678939
66.756683455574,367.7885842611948
31.07329304932454,381.8394317293676
7.670035067064646,386.22197181270724
-18.053215527698228,393.3254231108961
18.56143471691651,411.3519579684877
41.181737139707245,429.3180141149865
65.23828592563461,464.3932070580495
87.0726320253777,484.8486824912883
108.76678973027188,495.91047614144804
128.86841374028043,510.1099008081221
146.16876102447048,522.9868170578117
156.06014902781664,533.6437573136934
167.9122009334963,543.0386070082412
188.35127602841982,564.2749731652971
211.96402013684119,585.9973497546436
230.10580739231887,601.7870745359901
217.19765965527498,581.0451510942057
206.63771212555017,560.5470593627114
189.4155030350505,540.7564290977097
161.64026325813003,517.0123914946337
127.46338425786521,492.7304629648272
84.27916519821122,469.2504082417594
50.09506260048405,454.85156156405105
23.150138387244105,449.58021157809617
-18.826818226683223,446.7326961856652
4.518469068177172,491.44958724635774
33.001547201802985,521.5856018332765
59.58480542498871,565.9042020834183
97.83579399896635,602.6016276306021
105.00186041071751,566.2973718286196
119.84247330475368,526.3629378211108
128.44610286840975,489.7998470440644
140.13139799931554,442.69043436008445
148.1692065160963,390.1798314329312
157.5863728431956,344.466412730949
157.27651094201102,304.46361520900615
156.23043225574492,274.8797053949435
151.33470740578727,253.26579175645935
150.91787431419178,238.7749221835943
148.78299623263288,214.57077298884235
145.32800630625144,192.2578069461583
146.6056620872932,177.56593446580908
147.51440478628837,154.73561969426987
142.47321631883787,135.26873109128948
129.55624271117136,112.62898729265419
118.06529275586422,83.57990818556219
108.16753765567687,66.72805781598147
99.93416123252615,49.686639145613185
84.39878862259921,29.143825792457083
72.65756649312381,8.840968563605525
57.766256108300595,-6.904709565055661
26.368470887332364,17.559058133767902
-16.245598214473844,34.56473840111659
-11.513436237448138,71.79435848100073
-2.221569119694646,43.14606311153399
15.923225623252385,22.788104128707317
36.247520109209006,-3.9205267060168936
36.930772680994146,23.008186067027513
25.82414560324552,64.92408952444404
-2.058300863411418,109.31056191742809
41.897013511168424,104.20813289647639
66.92122967785632,94.20281268879026
84.86279150901555,91.3295811760037
104.89163530989418,93.04420524936535
138.30212782706263,106.61452452071973
177.37361955978062,110.2119711361164
202.35643039790236,107.3867193599962
236.96764067902902,101.63887975245466
260.3999551282194,97.18876806123599
290.88370117875985,90.97460148210467
314.28252794996536,86.27349074288603
347.00236533062616,86.24956571824465
392.13338100285966,98.75632393238364
425.7896103871503,100.45649180864099
447.2900566552727,104.17412719934873
473.5525480323117,105.41292417701776
516.4599517951624,103.00322777060819
550.9050266434258,94.90164208620791
574.1687043649914,86.21946884205589
603.3484151585671,80.69212631387283
593.4347701916848,57.285857090574126
585.473002161935,22.945235319835575
580.331840928053,-3.71446723384247
608.9031415699385,3.5911928557087194
581.386535857923,-27.73376545546539
627.1128482440712,-0.9034915349394232
574.687126313912,11.223135784316042
532.8450191137689,17.333917217041463
496.2933556975419,18.540847441409365
464.77048492370875,19.666169576259556
428.5061386755095,24.028404211204695
395.82446082727387,31.457680101992185
363.57348264972643,38.007103035533696
319.584541491272,41.72248837056696
273.9267513571289,55.48652051442866
229.95263239218735,79.726206298974
192.04822412997873,95.16354321026759
163.80998850843102,103.18876034457855
142.3817597615827,114.0283825274837
106.22458453020221,124.37463692593842
77.98519342177842,133.78164538269442
58.81372820289617,146.59461952117496
42.75475301495845,153.38449768508747
23.719921061696027,159.71920310476483
3.685281835795397,160.00958763404634
-22.54468512488592,167.2916634880931
-17.11058577245055,151.46537293246513
-15.830763383738914,118.65038411650757
4.100973675992874,134.8805880102458
21.70278748442788,153.7742725053107
41.48449184736755,184.2028276074471
52.892006586156,221.89025756237925
77.70899790023081,259.6986543140154
99.87377373966454,279.21944806312155
115.52687950454708,292.4897562949869
138.3092296229098,319.731617468839
165.99691196748705,353.03242992822817
187.36572490731723,381.486542839617
201.64086939815027,411.6277580172111
221.5781075475301,444.9257702398362
239.60621457228936,487.7738821501813
248.00213296270977,519.7828384461993
252.45944530760937,548.089104154968
251.76509233529973,580.0746028176169
248.1465553778383,600.959262334605
217.98232259574849,584.5943808979234
181.98309038299888,568.604808967689
157.68703130232925,549.6191459390595
126.03951110572356,522.4645385840267
96.62436473003847,509.3153969632766
66.7366072976325,495.48599736964474
24.25126988999051,479.5968670285785
-6.109050648305445,469.43570286652846
0.36979951687203094,489.63127970262735
12.22550172582428,519.7043184165685
38.881848774507006,554.4530373133784
75.4988454425135,581.4228944608183
103.27572339662213,606.2968900109935
113.19103147445115,583.1602057037192
128.79441712368572,552.1628170873231
134.23890442807348,517.769232713867
137.599529498942,495.1241311312264
143.12278595117658,479.9630037055786
146.42408213196637,444.4345327078917
142.7481830896296,414.45010176179665
144.72025007960235,374.37324541342133
151.09551306962965,337.24135440698973
161.20338468454224,305.40217571668575
184.01695555921347,268.6665729152971
197.37323023413387,242.76116411604244
204.18143039532293,221.95944851115166
210.7753931881544,195.6403976542778
212.10468667590516,174.6028501517498
215.87671563733605,137.34560729043375
224.55646164464582,99.868990534218
242.68199181189553,65.24525296246449
258.7774416659828,35.92372057543544
